"date","reproduction_rate","metric","mobility_change_from_baseline"
"2020-05-04",0.6,"1",1
"2020-05-04",0.6,"2",-18
"2020-05-04",0.6,"3",5
"2020-05-04",0.6,"4",11
"2020-05-04",0.6,"5",30
"2020-05-04",0.6,"6",90
"2020-05-04",0.6,"1",-5
"2020-05-04",0.6,"2",-20
"2020-05-04",0.6,"3",6
"2020-05-05",0.65,"4",13
"2020-05-05",0.65,"5",23
"2020-05-05",0.65,"6",114
"2020-05-05",0.65,"1",-14
"2020-05-05",0.65,"2",-56
"2020-05-05",0.65,"3",14
"2020-05-05",0.65,"4",15
"2020-05-05",0.65,"5",27
"2020-05-05",0.65,"6",120
"2020-05-05",0.65,"1",-19
"2020-05-05",0.65,"2",-61
"2020-05-05",0.65,"3",17
"2020-05-06",0.89,"4",-10
"2020-05-06",0.89,"5",9
"2020-05-06",0.89,"6",48
"2020-05-06",0.89,"1",-4
"2020-05-06",0.89,"2",-1
"2020-05-06",0.89,"3",3
"2020-05-06",0.89,"4",-10
"2020-05-06",0.89,"5",10
"2020-05-06",0.89,"6",59
"2020-05-06",0.89,"1",-5
"2020-05-06",0.89,"2",0
"2020-05-06",0.89,"3",3
"2020-05-07",1.31,"4",-7
"2020-05-07",1.31,"5",7
"2020-05-07",1.31,"6",36
"2020-05-07",1.31,"1",-4
"2020-05-07",1.31,"2",-1
"2020-05-07",1.31,"3",2
"2020-05-07",1.31,"4",-7
"2020-05-07",1.31,"5",8
"2020-05-07",1.31,"6",59
"2020-05-07",1.31,"1",-3
"2020-05-07",1.31,"2",-1
"2020-05-07",1.31,"3",3
"2020-05-08",1.77,"4",-5
"2020-05-08",1.77,"5",8
"2020-05-08",1.77,"6",19
"2020-05-08",1.77,"1",-1
"2020-05-08",1.77,"2",-1
"2020-05-08",1.77,"3",3
"2020-05-08",1.77,"4",-7
"2020-05-08",1.77,"5",7
"2020-05-08",1.77,"6",36
"2020-05-08",1.77,"1",-1
"2020-05-08",1.77,"2",-1
"2020-05-08",1.77,"3",3
"2020-05-09",2.13,"4",-18
"2020-05-09",2.13,"5",-2
"2020-05-09",2.13,"6",-36
"2020-05-09",2.13,"1",-20
"2020-05-09",2.13,"2",-7
"2020-05-09",2.13,"3",7
"2020-05-09",2.13,"4",-20
"2020-05-09",2.13,"5",-2
"2020-05-09",2.13,"6",-34
"2020-05-09",2.13,"1",-18
"2020-05-09",2.13,"2",-7
"2020-05-09",2.13,"3",7
"2020-05-10",2.11,"4",-6
"2020-05-10",2.11,"5",1
"2020-05-10",2.11,"6",34
"2020-05-10",2.11,"1",-4
"2020-05-10",2.11,"2",-5
"2020-05-10",2.11,"3",3
"2020-05-10",2.11,"4",-9
"2020-05-10",2.11,"5",0
"2020-05-10",2.11,"6",48
"2020-05-10",2.11,"1",-6
"2020-05-10",2.11,"2",-6
"2020-05-10",2.11,"3",3
"2020-05-11",1.86,"4",-3
"2020-05-11",1.86,"5",14
"2020-05-11",1.86,"6",44
"2020-05-11",1.86,"1",-2
"2020-05-11",1.86,"2",0
"2020-05-11",1.86,"3",3
"2020-05-11",1.86,"4",-5
"2020-05-11",1.86,"5",15
"2020-05-11",1.86,"6",52
"2020-05-11",1.86,"1",-4
"2020-05-11",1.86,"2",-1
"2020-05-11",1.86,"3",4
"2020-05-12",1.59,"4",-4
"2020-05-12",1.59,"5",7
"2020-05-12",1.59,"6",35
"2020-05-12",1.59,"1",-3
"2020-05-12",1.59,"2",-1
"2020-05-12",1.59,"3",2
"2020-05-12",1.59,"4",-3
"2020-05-12",1.59,"5",10
"2020-05-12",1.59,"6",47
"2020-05-12",1.59,"1",-1
"2020-05-12",1.59,"2",-1
"2020-05-12",1.59,"3",3
"2020-05-13",1.42,"4",-7
"2020-05-13",1.42,"5",8
"2020-05-13",1.42,"6",58
"2020-05-13",1.42,"1",-4
"2020-05-13",1.42,"2",-2
"2020-05-13",1.42,"3",3
"2020-05-13",1.42,"4",-9
"2020-05-13",1.42,"5",8
"2020-05-13",1.42,"6",64
"2020-05-13",1.42,"1",-6
"2020-05-13",1.42,"2",-2
"2020-05-13",1.42,"3",4
"2020-05-14",1.21,"4",-8
"2020-05-14",1.21,"5",7
"2020-05-14",1.21,"6",42
"2020-05-14",1.21,"1",-6
"2020-05-14",1.21,"2",-2
"2020-05-14",1.21,"3",2
"2020-05-14",1.21,"4",-10
"2020-05-14",1.21,"5",8
"2020-05-14",1.21,"6",60
"2020-05-14",1.21,"1",-7
"2020-05-14",1.21,"2",-2
"2020-05-14",1.21,"3",4
"2020-05-15",1,"4",-17
"2020-05-15",1,"5",-3
"2020-05-15",1,"6",-23
"2020-05-15",1,"1",-15
"2020-05-15",1,"2",-5
"2020-05-15",1,"3",5
"2020-05-15",1,"4",-19
"2020-05-15",1,"5",-3
"2020-05-15",1,"6",-16
"2020-05-15",1,"1",-14
"2020-05-15",1,"2",-5
"2020-05-15",1,"3",8
"2020-05-16",0.86,"4",-8
"2020-05-16",0.86,"5",12
"2020-05-16",0.86,"6",26
"2020-05-16",0.86,"1",-8
"2020-05-16",0.86,"2",-4
"2020-05-16",0.86,"3",4
"2020-05-16",0.86,"4",-12
"2020-05-16",0.86,"5",13
"2020-05-16",0.86,"6",37
"2020-05-16",0.86,"1",-8
"2020-05-16",0.86,"2",-4
"2020-05-16",0.86,"3",5
"2020-05-17",0.91,"4",-1
"2020-05-17",0.91,"5",25
"2020-05-17",0.91,"6",56
"2020-05-17",0.91,"1",-2
"2020-05-17",0.91,"2",-4
"2020-05-17",0.91,"3",2
"2020-05-17",0.91,"4",-4
"2020-05-17",0.91,"5",28
"2020-05-17",0.91,"6",82
"2020-05-17",0.91,"1",-4
"2020-05-17",0.91,"2",-4
"2020-05-17",0.91,"3",3
"2020-05-18",1,"4",-9
"2020-05-18",1,"5",4
"2020-05-18",1,"6",12
"2020-05-18",1,"1",-9
"2020-05-18",1,"2",-2
"2020-05-18",1,"3",5
"2020-05-18",1,"4",-14
"2020-05-18",1,"5",1
"2020-05-18",1,"6",11
"2020-05-18",1,"1",-11
"2020-05-18",1,"2",-3
"2020-05-18",1,"3",6
"2020-05-19",1.1,"4",-6
"2020-05-19",1.1,"5",7
"2020-05-19",1.1,"6",14
"2020-05-19",1.1,"1",-8
"2020-05-19",1.1,"2",-2
"2020-05-19",1.1,"3",3
"2020-05-19",1.1,"4",-4
"2020-05-19",1.1,"5",9
"2020-05-19",1.1,"6",27
"2020-05-19",1.1,"1",-5
"2020-05-19",1.1,"2",-3
"2020-05-19",1.1,"3",5
"2020-05-20",0.97,"4",-4
"2020-05-20",0.97,"5",12
"2020-05-20",0.97,"6",59
"2020-05-20",0.97,"1",-3
"2020-05-20",0.97,"2",-3
"2020-05-20",0.97,"3",2
"2020-05-20",0.97,"4",-7
"2020-05-20",0.97,"5",13
"2020-05-20",0.97,"6",67
"2020-05-20",0.97,"1",-4
"2020-05-20",0.97,"2",-3
"2020-05-20",0.97,"3",3
"2020-05-21",1.02,"4",-5
"2020-05-21",1.02,"5",7
"2020-05-21",1.02,"6",44
"2020-05-21",1.02,"1",-5
"2020-05-21",1.02,"2",-2
"2020-05-21",1.02,"3",2
"2020-05-21",1.02,"4",-7
"2020-05-21",1.02,"5",8
"2020-05-21",1.02,"6",65
"2020-05-21",1.02,"1",-5
"2020-05-21",1.02,"2",-3
"2020-05-21",1.02,"3",3
"2020-05-22",1.1,"4",-7
"2020-05-22",1.1,"5",8
"2020-05-22",1.1,"6",34
"2020-05-22",1.1,"1",-4
"2020-05-22",1.1,"2",-2
"2020-05-22",1.1,"3",3
"2020-05-22",1.1,"4",-9
"2020-05-22",1.1,"5",7
"2020-05-22",1.1,"6",49
"2020-05-22",1.1,"1",-5
"2020-05-22",1.1,"2",-3
"2020-05-22",1.1,"3",4
"2020-05-23",1.17,"4",-3
"2020-05-23",1.17,"5",14
"2020-05-23",1.17,"6",55
"2020-05-23",1.17,"1",-2
"2020-05-23",1.17,"2",-2
"2020-05-23",1.17,"3",2
"2020-05-23",1.17,"4",-8
"2020-05-23",1.17,"5",14
"2020-05-23",1.17,"6",72
"2020-05-23",1.17,"1",-2
"2020-05-23",1.17,"2",-2
"2020-05-23",1.17,"3",2
"2020-05-24",1.24,"4",-3
"2020-05-24",1.24,"5",4
"2020-05-24",1.24,"6",42
"2020-05-24",1.24,"1",-5
"2020-05-24",1.24,"2",-6
"2020-05-24",1.24,"3",3
"2020-05-24",1.24,"4",-7
"2020-05-24",1.24,"5",3
"2020-05-24",1.24,"6",55
"2020-05-24",1.24,"1",-8
"2020-05-24",1.24,"2",-6
"2020-05-24",1.24,"3",4
"2020-05-25",1.47,"4",1
"2020-05-25",1.47,"5",18
"2020-05-25",1.47,"6",57
"2020-05-25",1.47,"1",-1
"2020-05-25",1.47,"2",-1
"2020-05-25",1.47,"3",3
"2020-05-25",1.47,"4",-2
"2020-05-25",1.47,"5",19
"2020-05-25",1.47,"6",69
"2020-05-25",1.47,"1",-3
"2020-05-25",1.47,"2",-2
"2020-05-25",1.47,"3",3
"2020-05-26",1.8,"4",-3
"2020-05-26",1.8,"5",8
"2020-05-26",1.8,"6",32
"2020-05-26",1.8,"1",-3
"2020-05-26",1.8,"2",-1
"2020-05-26",1.8,"3",1
"2020-05-26",1.8,"4",-2
"2020-05-26",1.8,"5",8
"2020-05-26",1.8,"6",33
"2020-05-26",1.8,"1",-3
"2020-05-26",1.8,"2",-1
"2020-05-26",1.8,"3",3
"2020-05-27",2.06,"4",-3
"2020-05-27",2.06,"5",11
"2020-05-27",2.06,"6",64
"2020-05-27",2.06,"1",-2
"2020-05-27",2.06,"2",-2
"2020-05-27",2.06,"3",1
"2020-05-27",2.06,"4",-6
"2020-05-27",2.06,"5",11
"2020-05-27",2.06,"6",73
"2020-05-27",2.06,"1",-3
"2020-05-27",2.06,"2",-2
"2020-05-27",2.06,"3",2
"2020-05-28",1.76,"4",-7
"2020-05-28",1.76,"5",7
"2020-05-28",1.76,"6",43
"2020-05-28",1.76,"1",-5
"2020-05-28",1.76,"2",-1
"2020-05-28",1.76,"3",2
"2020-05-28",1.76,"4",-9
"2020-05-28",1.76,"5",8
"2020-05-28",1.76,"6",61
"2020-05-28",1.76,"1",-6
"2020-05-28",1.76,"2",-1
"2020-05-28",1.76,"3",3
"2020-05-29",1.4,"4",-7
"2020-05-29",1.4,"5",9
"2020-05-29",1.4,"6",39
"2020-05-29",1.4,"1",-3
"2020-05-29",1.4,"2",-1
"2020-05-29",1.4,"3",2
"2020-05-29",1.4,"4",-9
"2020-05-29",1.4,"5",9
"2020-05-29",1.4,"6",57
"2020-05-29",1.4,"1",-4
"2020-05-29",1.4,"2",-2
"2020-05-29",1.4,"3",4
"2020-05-30",1.19,"4",-7
"2020-05-30",1.19,"5",11
"2020-05-30",1.19,"6",47
"2020-05-30",1.19,"1",-5
"2020-05-30",1.19,"2",-3
"2020-05-30",1.19,"3",2
"2020-05-30",1.19,"4",-11
"2020-05-30",1.19,"5",11
"2020-05-30",1.19,"6",57
"2020-05-30",1.19,"1",-5
"2020-05-30",1.19,"2",-3
"2020-05-30",1.19,"3",3
"2020-05-31",1.21,"4",-3
"2020-05-31",1.21,"5",21
"2020-05-31",1.21,"6",44
"2020-05-31",1.21,"1",-4
"2020-05-31",1.21,"2",-4
"2020-05-31",1.21,"3",2
"2020-05-31",1.21,"4",-8
"2020-05-31",1.21,"5",23
"2020-05-31",1.21,"6",58
"2020-05-31",1.21,"1",-7
"2020-05-31",1.21,"2",-5
"2020-05-31",1.21,"3",3
"2020-06-01",1.23,"4",0
"2020-06-01",1.23,"5",16
"2020-06-01",1.23,"6",56
"2020-06-01",1.23,"1",-1
"2020-06-01",1.23,"2",0
"2020-06-01",1.23,"3",2
"2020-06-01",1.23,"4",-4
"2020-06-01",1.23,"5",19
"2020-06-01",1.23,"6",70
"2020-06-01",1.23,"1",-3
"2020-06-01",1.23,"2",-1
"2020-06-01",1.23,"3",3
"2020-06-02",1.2,"4",-6
"2020-06-02",1.2,"5",7
"2020-06-02",1.2,"6",29
"2020-06-02",1.2,"1",-4
"2020-06-02",1.2,"2",0
"2020-06-02",1.2,"3",1
"2020-06-02",1.2,"4",-8
"2020-06-02",1.2,"5",7
"2020-06-02",1.2,"6",29
"2020-06-02",1.2,"1",-4
"2020-06-02",1.2,"2",-1
"2020-06-02",1.2,"3",3
"2020-06-03",1.12,"4",-6
"2020-06-03",1.12,"5",11
"2020-06-03",1.12,"6",54
"2020-06-03",1.12,"1",-3
"2020-06-03",1.12,"2",-1
"2020-06-03",1.12,"3",2
"2020-06-03",1.12,"4",-9
"2020-06-03",1.12,"5",11
"2020-06-03",1.12,"6",60
"2020-06-03",1.12,"1",-5
"2020-06-03",1.12,"2",-2
"2020-06-03",1.12,"3",3
"2020-06-04",1.13,"4",-8
"2020-06-04",1.13,"5",6
"2020-06-04",1.13,"6",35
"2020-06-04",1.13,"1",-5
"2020-06-04",1.13,"2",0
"2020-06-04",1.13,"3",2
"2020-06-04",1.13,"4",-11
"2020-06-04",1.13,"5",6
"2020-06-04",1.13,"6",47
"2020-06-04",1.13,"1",-7
"2020-06-04",1.13,"2",-2
"2020-06-04",1.13,"3",3
"2020-06-05",1.19,"4",-6
"2020-06-05",1.19,"5",10
"2020-06-05",1.19,"6",37
"2020-06-05",1.19,"1",-2
"2020-06-05",1.19,"2",-2
"2020-06-05",1.19,"3",2
"2020-06-05",1.19,"4",-9
"2020-06-05",1.19,"5",10
"2020-06-05",1.19,"6",53
"2020-06-05",1.19,"1",-3
"2020-06-05",1.19,"2",-3
"2020-06-05",1.19,"3",3
"2020-06-06",1.22,"4",-7
"2020-06-06",1.22,"5",13
"2020-06-06",1.22,"6",49
"2020-06-06",1.22,"1",-7
"2020-06-06",1.22,"2",-15
"2020-06-06",1.22,"3",3
"2020-06-06",1.22,"4",-13
"2020-06-06",1.22,"5",10
"2020-06-06",1.22,"6",53
"2020-06-06",1.22,"1",-10
"2020-06-06",1.22,"2",-17
"2020-06-06",1.22,"3",4
"2020-06-07",1.16,"4",-2
"2020-06-07",1.16,"5",24
"2020-06-07",1.16,"6",47
"2020-06-07",1.16,"1",-3
"2020-06-07",1.16,"2",-5
"2020-06-07",1.16,"3",1
"2020-06-07",1.16,"4",-8
"2020-06-07",1.16,"5",23
"2020-06-07",1.16,"6",57
"2020-06-07",1.16,"1",-8
"2020-06-07",1.16,"2",-6
"2020-06-07",1.16,"3",2
"2020-06-08",1.13,"4",-1
"2020-06-08",1.13,"5",15
"2020-06-08",1.13,"6",49
"2020-06-08",1.13,"1",-1
"2020-06-08",1.13,"2",1
"2020-06-08",1.13,"3",1
"2020-06-08",1.13,"4",-5
"2020-06-08",1.13,"5",16
"2020-06-08",1.13,"6",60
"2020-06-08",1.13,"1",-4
"2020-06-08",1.13,"2",-1
"2020-06-08",1.13,"3",3
"2020-06-09",1.1,"4",-2
"2020-06-09",1.1,"5",9
"2020-06-09",1.1,"6",36
"2020-06-09",1.1,"1",-2
"2020-06-09",1.1,"2",1
"2020-06-09",1.1,"3",0
"2020-06-09",1.1,"4",-2
"2020-06-09",1.1,"5",10
"2020-06-09",1.1,"6",48
"2020-06-09",1.1,"1",-1
"2020-06-09",1.1,"2",-1
"2020-06-09",1.1,"3",2
"2020-06-10",1.07,"4",-9
"2020-06-10",1.07,"5",4
"2020-06-10",1.07,"6",26
"2020-06-10",1.07,"1",-5
"2020-06-10",1.07,"2",-1
"2020-06-10",1.07,"3",2
"2020-06-10",1.07,"4",-13
"2020-06-10",1.07,"5",0
"2020-06-10",1.07,"6",17
"2020-06-10",1.07,"1",-8
"2020-06-10",1.07,"2",-2
"2020-06-10",1.07,"3",4
"2020-06-11",1.08,"4",-6
"2020-06-11",1.08,"5",7
"2020-06-11",1.08,"6",30
"2020-06-11",1.08,"1",-7
"2020-06-11",1.08,"2",0
"2020-06-11",1.08,"3",2
"2020-06-11",1.08,"4",-8
"2020-06-11",1.08,"5",9
"2020-06-11",1.08,"6",46
"2020-06-11",1.08,"1",-7
"2020-06-11",1.08,"2",-1
"2020-06-11",1.08,"3",3
"2020-06-12",1,"4",-7
"2020-06-12",1,"5",7
"2020-06-12",1,"6",25
"2020-06-12",1,"1",-5
"2020-06-12",1,"2",-1
"2020-06-12",1,"3",2
"2020-06-12",1,"4",-9
"2020-06-12",1,"5",8
"2020-06-12",1,"6",49
"2020-06-12",1,"1",-5
"2020-06-12",1,"2",-3
"2020-06-12",1,"3",4
"2020-06-13",0.95,"4",-6
"2020-06-13",0.95,"5",10
"2020-06-13",0.95,"6",13
"2020-06-13",0.95,"1",-11
"2020-06-13",0.95,"2",-6
"2020-06-13",0.95,"3",4
"2020-06-13",0.95,"4",-10
"2020-06-13",0.95,"5",10
"2020-06-13",0.95,"6",31
"2020-06-13",0.95,"1",-9
"2020-06-13",0.95,"2",-5
"2020-06-13",0.95,"3",4
"2020-06-14",0.99,"4",-4
"2020-06-14",0.99,"5",0
"2020-06-14",0.99,"6",28
"2020-06-14",0.99,"1",-9
"2020-06-14",0.99,"2",-7
"2020-06-14",0.99,"3",3
"2020-06-14",0.99,"4",-7
"2020-06-14",0.99,"5",0
"2020-06-14",0.99,"6",53
"2020-06-14",0.99,"1",-9
"2020-06-14",0.99,"2",-7
"2020-06-14",0.99,"3",3
"2020-06-15",1.01,"4",2
"2020-06-15",1.01,"5",18
"2020-06-15",1.01,"6",55
"2020-06-15",1.01,"1",-1
"2020-06-15",1.01,"2",2
"2020-06-15",1.01,"3",1
"2020-06-15",1.01,"4",-2
"2020-06-15",1.01,"5",19
"2020-06-15",1.01,"6",69
"2020-06-15",1.01,"1",-3
"2020-06-15",1.01,"2",0
"2020-06-15",1.01,"3",2
"2020-06-16",1.05,"4",-1
"2020-06-16",1.05,"5",10
"2020-06-16",1.05,"6",43
"2020-06-16",1.05,"1",-1
"2020-06-16",1.05,"2",2
"2020-06-16",1.05,"3",0
"2020-06-16",1.05,"4",0
"2020-06-16",1.05,"5",11
"2020-06-16",1.05,"6",55
"2020-06-16",1.05,"1",0
"2020-06-16",1.05,"2",0
"2020-06-16",1.05,"3",1
"2020-06-17",1.13,"4",-5
"2020-06-17",1.13,"5",10
"2020-06-17",1.13,"6",52
"2020-06-17",1.13,"1",-3
"2020-06-17",1.13,"2",0
"2020-06-17",1.13,"3",1
"2020-06-17",1.13,"4",-8
"2020-06-17",1.13,"5",10
"2020-06-17",1.13,"6",57
"2020-06-17",1.13,"1",-5
"2020-06-17",1.13,"2",-1
"2020-06-17",1.13,"3",3
"2020-06-18",1.12,"4",-9
"2020-06-18",1.12,"5",1
"2020-06-18",1.12,"6",18
"2020-06-18",1.12,"1",-9
"2020-06-18",1.12,"2",0
"2020-06-18",1.12,"3",2
"2020-06-18",1.12,"4",-9
"2020-06-18",1.12,"5",5
"2020-06-18",1.12,"6",56
"2020-06-18",1.12,"1",-7
"2020-06-18",1.12,"2",-1
"2020-06-18",1.12,"3",2
"2020-06-19",1.11,"4",-6
"2020-06-19",1.11,"5",9
"2020-06-19",1.11,"6",36
"2020-06-19",1.11,"1",-3
"2020-06-19",1.11,"2",-1
"2020-06-19",1.11,"3",1
"2020-06-19",1.11,"4",-8
"2020-06-19",1.11,"5",7
"2020-06-19",1.11,"6",51
"2020-06-19",1.11,"1",-5
"2020-06-19",1.11,"2",-2
"2020-06-19",1.11,"3",3
"2020-06-20",1.01,"4",-5
"2020-06-20",1.01,"5",10
"2020-06-20",1.01,"6",44
"2020-06-20",1.01,"1",-5
"2020-06-20",1.01,"2",-5
"2020-06-20",1.01,"3",1
"2020-06-20",1.01,"4",-11
"2020-06-20",1.01,"5",7
"2020-06-20",1.01,"6",48
"2020-06-20",1.01,"1",-7
"2020-06-20",1.01,"2",-6
"2020-06-20",1.01,"3",2
"2020-06-21",0.93,"4",-3
"2020-06-21",0.93,"5",20
"2020-06-21",0.93,"6",43
"2020-06-21",0.93,"1",-4
"2020-06-21",0.93,"2",-6
"2020-06-21",0.93,"3",1
"2020-06-21",0.93,"4",-8
"2020-06-21",0.93,"5",18
"2020-06-21",0.93,"6",47
"2020-06-21",0.93,"1",-9
"2020-06-21",0.93,"2",-6
"2020-06-21",0.93,"3",1
"2020-06-22",0.99,"4",-1
"2020-06-22",0.99,"5",13
"2020-06-22",0.99,"6",49
"2020-06-22",0.99,"1",-2
"2020-06-22",0.99,"2",0
"2020-06-22",0.99,"3",1
"2020-06-22",0.99,"4",-5
"2020-06-22",0.99,"5",13
"2020-06-22",0.99,"6",52
"2020-06-22",0.99,"1",-5
"2020-06-22",0.99,"2",-2
"2020-06-22",0.99,"3",3
"2020-06-23",0.96,"4",-1
"2020-06-23",0.96,"5",9
"2020-06-23",0.96,"6",41
"2020-06-23",0.96,"1",-1
"2020-06-23",0.96,"2",1
"2020-06-23",0.96,"3",-1
"2020-06-23",0.96,"4",-1
"2020-06-23",0.96,"5",11
"2020-06-23",0.96,"6",51
"2020-06-23",0.96,"1",0
"2020-06-23",0.96,"2",-1
"2020-06-23",0.96,"3",1
"2020-06-24",0.89,"4",-15
"2020-06-24",0.89,"5",-4
"2020-06-24",0.89,"6",-2
"2020-06-24",0.89,"1",-12
"2020-06-24",0.89,"2",-1
"2020-06-24",0.89,"3",3
"2020-06-24",0.89,"4",-20
"2020-06-24",0.89,"5",-9
"2020-06-24",0.89,"6",-13
"2020-06-24",0.89,"1",-14
"2020-06-24",0.89,"2",-3
"2020-06-24",0.89,"3",5
"2020-06-25",0.95,"4",-10
"2020-06-25",0.95,"5",2
"2020-06-25",0.95,"6",4
"2020-06-25",0.95,"1",-10
"2020-06-25",0.95,"2",0
"2020-06-25",0.95,"3",3
"2020-06-25",0.95,"4",-11
"2020-06-25",0.95,"5",3
"2020-06-25",0.95,"6",14
"2020-06-25",0.95,"1",-10
"2020-06-25",0.95,"2",-1
"2020-06-25",0.95,"3",4
"2020-06-26",1.05,"4",-4
"2020-06-26",1.05,"5",9
"2020-06-26",1.05,"6",34
"2020-06-26",1.05,"1",-3
"2020-06-26",1.05,"2",0
"2020-06-26",1.05,"3",1
"2020-06-26",1.05,"4",-7
"2020-06-26",1.05,"5",8
"2020-06-26",1.05,"6",48
"2020-06-26",1.05,"1",-4
"2020-06-26",1.05,"2",-2
"2020-06-26",1.05,"3",3
"2020-06-27",1.15,"4",-3
"2020-06-27",1.15,"5",11
"2020-06-27",1.15,"6",41
"2020-06-27",1.15,"1",-5
"2020-06-27",1.15,"2",-6
"2020-06-27",1.15,"3",1
"2020-06-27",1.15,"4",-8
"2020-06-27",1.15,"5",9
"2020-06-27",1.15,"6",49
"2020-06-27",1.15,"1",-5
"2020-06-27",1.15,"2",-6
"2020-06-27",1.15,"3",2
"2020-06-28",1.14,"4",-1
"2020-06-28",1.14,"5",0
"2020-06-28",1.14,"6",43
"2020-06-28",1.14,"1",-4
"2020-06-28",1.14,"2",-7
"2020-06-28",1.14,"3",1
"2020-06-28",1.14,"4",-5
"2020-06-28",1.14,"5",-3
"2020-06-28",1.14,"6",53
"2020-06-28",1.14,"1",-7
"2020-06-28",1.14,"2",-8
"2020-06-28",1.14,"3",1
"2020-06-29",1.12,"4",-5
"2020-06-29",1.12,"5",8
"2020-06-29",1.12,"6",18
"2020-06-29",1.12,"1",-5
"2020-06-29",1.12,"2",1
"2020-06-29",1.12,"3",2
"2020-06-29",1.12,"4",-6
"2020-06-29",1.12,"5",12
"2020-06-29",1.12,"6",33
"2020-06-29",1.12,"1",-5
"2020-06-29",1.12,"2",-1
"2020-06-29",1.12,"3",3
"2020-06-30",1.11,"4",-4
"2020-06-30",1.11,"5",6
"2020-06-30",1.11,"6",8
"2020-06-30",1.11,"1",-7
"2020-06-30",1.11,"2",1
"2020-06-30",1.11,"3",2
"2020-06-30",1.11,"4",-3
"2020-06-30",1.11,"5",6
"2020-06-30",1.11,"6",11
"2020-06-30",1.11,"1",-5
"2020-06-30",1.11,"2",-1
"2020-06-30",1.11,"3",3
"2020-07-01",1.14,"4",-5
"2020-07-01",1.14,"5",10
"2020-07-01",1.14,"6",56
"2020-07-01",1.14,"1",-4
"2020-07-01",1.14,"2",0
"2020-07-01",1.14,"3",1
"2020-07-01",1.14,"4",-7
"2020-07-01",1.14,"5",11
"2020-07-01",1.14,"6",60
"2020-07-01",1.14,"1",-5
"2020-07-01",1.14,"2",-1
"2020-07-01",1.14,"3",3
"2020-07-02",1.17,"4",-6
"2020-07-02",1.17,"5",5
"2020-07-02",1.17,"6",41
"2020-07-02",1.17,"1",-6
"2020-07-02",1.17,"2",1
"2020-07-02",1.17,"3",1
"2020-07-02",1.17,"4",-7
"2020-07-02",1.17,"5",6
"2020-07-02",1.17,"6",53
"2020-07-02",1.17,"1",-7
"2020-07-02",1.17,"2",-1
"2020-07-02",1.17,"3",2
"2020-07-03",1.14,"4",-8
"2020-07-03",1.14,"5",5
"2020-07-03",1.14,"6",23
"2020-07-03",1.14,"1",-5
"2020-07-03",1.14,"2",-1
"2020-07-03",1.14,"3",2
"2020-07-03",1.14,"4",-8
"2020-07-03",1.14,"5",6
"2020-07-03",1.14,"6",44
"2020-07-03",1.14,"1",-5
"2020-07-03",1.14,"2",-2
"2020-07-03",1.14,"3",3
"2020-07-04",1.12,"4",-6
"2020-07-04",1.12,"5",10
"2020-07-04",1.12,"6",44
"2020-07-04",1.12,"1",-7
"2020-07-04",1.12,"2",-6
"2020-07-04",1.12,"3",2
"2020-07-04",1.12,"4",-9
"2020-07-04",1.12,"5",9
"2020-07-04",1.12,"6",54
"2020-07-04",1.12,"1",-7
"2020-07-04",1.12,"2",-7
"2020-07-04",1.12,"3",2
"2020-07-05",1.08,"4",-3
"2020-07-05",1.08,"5",20
"2020-07-05",1.08,"6",49
"2020-07-05",1.08,"1",-5
"2020-07-05",1.08,"2",-7
"2020-07-05",1.08,"3",1
"2020-07-05",1.08,"4",-6
"2020-07-05",1.08,"5",21
"2020-07-05",1.08,"6",60
"2020-07-05",1.08,"1",-8
"2020-07-05",1.08,"2",-7
"2020-07-05",1.08,"3",1
"2020-07-06",1.05,"4",-2
"2020-07-06",1.05,"5",11
"2020-07-06",1.05,"6",48
"2020-07-06",1.05,"1",-3
"2020-07-06",1.05,"2",0
"2020-07-06",1.05,"3",2
"2020-07-06",1.05,"4",-3
"2020-07-06",1.05,"5",13
"2020-07-06",1.05,"6",64
"2020-07-06",1.05,"1",-4
"2020-07-06",1.05,"2",-2
"2020-07-06",1.05,"3",2
"2020-07-07",1.02,"4",-1
"2020-07-07",1.02,"5",8
"2020-07-07",1.02,"6",43
"2020-07-07",1.02,"1",-2
"2020-07-07",1.02,"2",1
"2020-07-07",1.02,"3",0
"2020-07-07",1.02,"4",1
"2020-07-07",1.02,"5",10
"2020-07-07",1.02,"6",59
"2020-07-07",1.02,"1",0
"2020-07-07",1.02,"2",-1
"2020-07-07",1.02,"3",1
"2020-07-08",0.94,"4",-5
"2020-07-08",0.94,"5",5
"2020-07-08",0.94,"6",55
"2020-07-08",0.94,"1",-5
"2020-07-08",0.94,"2",0
"2020-07-08",0.94,"3",1
"2020-07-08",0.94,"4",-7
"2020-07-08",0.94,"5",5
"2020-07-08",0.94,"6",56
"2020-07-08",0.94,"1",-6
"2020-07-08",0.94,"2",-1
"2020-07-08",0.94,"3",2
"2020-07-09",0.87,"4",-7
"2020-07-09",0.87,"5",3
"2020-07-09",0.87,"6",32
"2020-07-09",0.87,"1",-7
"2020-07-09",0.87,"2",0
"2020-07-09",0.87,"3",1
"2020-07-09",0.87,"4",-7
"2020-07-09",0.87,"5",4
"2020-07-09",0.87,"6",45
"2020-07-09",0.87,"1",-7
"2020-07-09",0.87,"2",-1
"2020-07-09",0.87,"3",2
"2020-07-10",0.83,"4",-10
"2020-07-10",0.83,"5",3
